N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;0;0;116.661
30;6889;1228;0;0;140.99
20;60025;197;0;0;151.323
64;1156;570;0;0;37.2073
26;2304;690;0;0;22.1259
22;8464;71;0;0;15.0969
10;1600;1001;0;0;5.54808
28;2116;71;0;0;5.75197
10;1156;1000;0;0;3.98499
12;27889;27;0;0;16.5712
10;1681;572;0;0;3.49042
6;25600;1010;0;0;48.8794
12;1936;1010;0;0;9.13903
30;576;10010;0;0;116.232
20;1225;1450;0;0;16.8265
22;484;2010;0;0;10.7287
20;484;2010;0;0;9.35607
11;784;5010;0;0;17.8546
11;625;572;0;0;1.45705
15;529;572;0;0;2.05883
12;1600;400;0;0;3.31317
6;19600;100;0;0;6.27168
4;5184;110;0;0;1.20821
60;10201;999;0;0;481.588
