N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;2;3.46796e-07;44.8898
30;6889;1228;2;2.24465e-06;70.7393
20;60025;197;1;1.45344e-07;45.1083
64;1156;570;2;6.48448e-08;12.9866
26;2304;690;2;1.16703e-08;10.5898
22;8464;71;1;4.33874e-08;4.43364
10;1600;1001;2;7.01628e-07;3.38584
28;2116;71;1;5.5316e-07;1.57893
10;1156;1000;2;8.65469e-08;2.41848
12;27889;27;1;9.76443e-08;4.1509
10;1681;572;2;6.77915e-09;2.16246
6;25600;1010;2;2.0147e-07;39.616
12;1936;1010;2;3.59606e-06;5.57404
30;576;10010;6;2.37968e-08;176.781
20;1225;1450;2;7.83991e-06;8.9772
22;484;2010;3;2.57776e-08;8.51846
20;484;2010;3;4.94923e-08;7.44579
11;784;5010;3;3.64478e-11;14.9601
11;625;572;2;9.51542e-08;0.902122
15;529;572;2;1.95741e-08;1.23936
12;1600;400;1;1.45246e-06;1.0855
6;19600;100;1;3.06694e-07;2.73236
4;5184;110;1;1.03654e-07;0.410726
60;10201;999;2;5.71169e-08;200.606
