N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;0;3.91209e-07;52.854
30;6889;1228;0;2.3557e-06;74.9302
20;60025;197;0;1.51904e-07;54.8001
64;1156;570;0;1.93389e-07;16.7555
26;2304;690;0;4.71141e-08;12.4836
22;8464;71;0;9.37539e-07;6.03463
10;1600;1001;0;7.03985e-07;3.72274
28;2116;71;0;3.07986e-07;2.24935
10;1156;1000;0;8.65246e-08;2.80263
12;27889;27;0;2.54271e-07;6.6487
10;1681;572;0;2.14494e-08;2.48757
6;25600;1010;0;3.84954e-08;39.672
12;1936;1010;0;3.59557e-06;6.17972
30;576;10010;0;2.18027e-07;191.711
20;1225;1450;0;7.83994e-06;9.90412
22;484;2010;0;2.8191e-08;9.29241
20;484;2010;0;4.97748e-08;7.9987
11;784;5010;0;7.49423e-10;16.0553
11;625;572;0;6.7932e-08;1.02803
15;529;572;0;3.0035e-08;1.36191
12;1600;400;0;1.45246e-06;1.23096
6;19600;100;0;4.2586e-07;2.97208
4;5184;110;0;1.03652e-07;0.587374
60;10201;999;0;1.24149e-06;213.935
