N;Nc;Ns;iters;RMS_err;time_consumed
50;56;10010;11;1.66013e-05;104.286
30;83;12280;8;1.70045e-09;39.5548
20;245;1970;4;9.72435e-10;2.22057
64;34;5700;7;6.33368e-08;20.0228
26;48;6900;6;6.02519e-06;4.70662
22;92;710;2;1.37394e-06;0.138253
10;40;10010;3;4.02829e-12;1.50981
28;46;710;2;5.72151e-07;0.0968185
10;34;10000;3;2.61173e-10;1.28233
12;167;270;1;8.83644e-06;0.0241222
10;41;5720;3;1.6987e-09;0.508726
6;160;1010;2;5.22019e-10;0.086731
12;44;3010;3;2.33052e-09;0.259381
30;24;10010;9;2.44826e-09;9.91167
20;35;1450;3;2.45628e-08;0.177793
22;22;2010;4;1.07151e-08;0.250315
20;22;2010;3;7.98468e-06;0.169595
11;28;5010;3;2.29794e-09;0.320296
11;25;5720;3;4.37131e-09;0.36838
15;23;5720;4;1.89724e-09;0.810507
12;40;400;2;5.98151e-07;0.028498
6;140;100;1;4.87495e-10;0.018722
4;72;110;1;8.30702e-10;0.0184888
60;101;10000;11;0.000149712;259.923
3;0;101;1;3.45937e-13;0.023597
3;0;101;1;3.45937e-13;0.0182073
3;0;101;1;1e-08;0.0204233
3;0;101;1;3.87479e-13;0.0034865
3;0;101;1;3.87479e-13;0.033662
3;0;101;1;3.87479e-13;0.008869
3;0;101;1;3.87479e-13;0.013407
3;0;101;1;3.87479e-13;0.006641
3;0;101;1;3.87479e-13;0.014389
3;0;101;1;3.87479e-13;0.080867
3;0;101;1;3.87479e-13;0.081339
3;0;101;1;3.87479e-13;0.007133
3;0;101;1;3.87479e-13;0.018241
3;0;101;1;3.87479e-13;0.080968
3;0;101;1;3.87479e-13;0.00518
3;0;101;1;3.87479e-13;0.087274
3;0;101;1;3.87479e-13;0.007708
3;0;101;1;3.87479e-13;0.006362
3;0;101;1;3.87479e-13;0.005698
