N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;3;2.765e-08;32.4035
30;6889;1228;3;1.10441e-06;44.9698
20;60025;197;2;1.79531e-08;22.314
64;1156;570;3;2.00535e-07;8.71356
26;2304;690;2;1.13435e-06;3.91556
22;8464;71;1;9.39643e-07;0.678588
10;1600;1001;2;3.90926e-06;1.12997
28;2116;71;1;2.42129e-07;0.254395
10;1156;1000;2;5.05652e-08;0.790342
12;27889;27;1;2.97807e-07;0.41011
10;1681;572;2;7.9443e-06;0.639771
6;25600;1010;2;4.04588e-08;16.5557
12;1936;1010;3;1.85674e-08;2.7118
30;576;10010;8;2.78925e-08;205.964
20;1225;1450;4;2.84441e-07;7.33387
22;484;2010;4;4.27632e-08;5.09086
20;484;2010;4;1.02603e-07;4.48449
11;784;5010;3;1.70633e-08;9.19166
11;625;572;2;4.14757e-07;0.260488
15;529;572;2;1.02849e-07;0.342049
12;1600;400;2;3.38541e-08;0.521464
6;19600;100;1;1.00864e-07;0.386657
4;5184;110;1;5.34092e-08;0.081727
60;10201;999;2;1.29633e-06;94.7896
