N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;3;1.67437e-08;34.2702
30;6889;1228;3;8.15942e-07;44.217
20;60025;197;2;2.10028e-08;21.6962
64;1156;570;2;1.78893e-07;6.0285
26;2304;690;2;1.07984e-06;3.90509
22;8464;71;1;1.89474e-06;0.713559
10;1600;1001;3;1.77862e-08;1.62678
28;2116;71;1;3.31389e-07;0.24898
10;1156;1000;2;3.38575e-07;0.778313
12;27889;27;1;2.90825e-07;0.444594
10;1681;572;2;1.2702e-06;0.630718
6;25600;1010;2;3.52021e-08;15.4882
12;1936;1010;3;2.1848e-08;2.66718
30;576;10010;8;2.98744e-08;202.595
20;1225;1450;4;8.88944e-08;7.84342
22;484;2010;4;1.28442e-08;5.17309
20;484;2010;4;5.97935e-08;4.72548
11;784;5010;3;1.86845e-08;8.63629
11;625;572;2;2.38799e-07;0.258036
15;529;572;2;1.19257e-07;0.334595
12;1600;400;2;5.03418e-08;0.52537
6;19600;100;1;9.29368e-08;0.392783
4;5184;110;1;5.34092e-08;0.08296
60;10201;999;2;2.93516e-06;93.6944
