N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;3;2.74324e-08;33.41
30;6889;1228;3;1.42316e-06;44.2391
20;60025;197;2;2.10028e-08;21.2675
64;1156;570;2;1.78893e-07;5.7602
26;2304;690;2;3.1982e-06;3.95469
22;8464;71;1;1.89474e-06;0.708605
10;1600;1001;3;1.77862e-08;1.67763
28;2116;71;1;3.31389e-07;0.239952
10;1156;1000;2;3.38575e-07;0.783201
12;27889;27;1;2.90825e-07;0.439039
10;1681;572;2;1.2702e-06;0.62915
6;25600;1010;2;3.52021e-08;15.6367
12;1936;1010;3;2.1848e-08;2.69944
30;576;10010;8;3.21458e-08;205.518
20;1225;1450;4;8.88944e-08;7.87001
22;484;2010;4;1.28442e-08;5.08366
20;484;2010;4;5.97935e-08;4.70123
11;784;5010;3;1.86845e-08;8.59541
11;625;572;2;2.38799e-07;0.254435
15;529;572;2;7.34434e-08;0.334031
12;1600;400;2;5.03418e-08;0.519106
6;19600;100;1;9.29368e-08;0.386305
4;5184;110;1;5.34092e-08;0.0797554
60;10201;999;2;2.93516e-06;93.504
