50;56;10010;11;1.86044e-05;102.997
30;83;12280;8;1.70027e-09;38.7102
20;245;1970;4;7.78343e-10;6.68564
64;34;5700;6;4.297e-06;14.9279
26;48;6900;6;1.62038e-06;8.00401
22;92;710;2;1.90792e-06;0.999157
10;40;10010;3;6.50403e-12;1.4
28;46;710;2;1.4728e-06;0.613815
10;34;10000;3;6.26057e-11;1.15794
12;167;270;2;4.33208e-10;0.203414
10;41;5720;3;1.69747e-09;0.522444
6;160;1010;2;8.66172e-10;0.163056
12;44;3010;3;2.45792e-09;0.351039
30;24;10010;9;2.63105e-09;10.693
20;35;1450;3;3.6872e-08;0.659267
22;22;2010;4;1.14695e-08;0.825813
20;22;2010;3;2.16387e-06;0.583044
11;28;5010;3;2.33709e-09;0.373065
11;25;5720;3;4.37133e-09;0.387358
15;23;5720;4;2.50132e-09;0.911027
12;40;400;2;1.78965e-06;0.08221
6;140;100;1;3.78624e-10;0.028068
4;72;110;1;8.25188e-10;0.023441
60;101;10000;11;0.000129677;264.994
3;0;101;1;3.45937e-13;0.003078
