N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;3;6.5984e-06;77.9238
30;6889;1228;3;2.95055e-06;97.1538
20;60025;197;2;2.32018e-08;50.2099
64;1156;570;2;7.15553e-08;15.3349
26;2304;690;2;2.43023e-06;9.08622
22;8464;71;1;6.5908e-07;1.83393
10;1600;1001;3;1.82727e-11;3.96474
28;2116;71;1;2.76445e-07;0.701908
10;1156;1000;2;7.76371e-07;1.93158
12;27889;27;1;2.9795e-07;1.12176
10;1681;572;2;7.14704e-06;1.56325
6;25600;1010;2;3.74446e-08;27.3032
12;1936;1010;3;2.01701e-08;6.17903
30;576;10010;8;2.82087e-08;230.74
20;1225;1450;4;2.03202e-07;15.1981
22;484;2010;4;3.39188e-08;9.94574
20;484;2010;4;1.38924e-07;8.45686
11;784;5010;3;1.85312e-08;12.966
11;625;572;2;6.41795e-07;0.696796
15;529;572;2;1.68993e-07;0.907694
12;1600;400;2;3.8212e-08;1.31022
6;19600;100;1;1.6631e-07;0.857165
4;5184;110;1;5.37225e-08;0.195869
60;10201;999;2;5.78644e-06;215.933
