N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;3;0;73.6058
30;6889;1228;3;0;88.1133
20;60025;197;3;0;69.3841
64;1156;570;3;0;22.0973
26;2304;690;3;0;12.6709
22;8464;71;3;0;5.27032
10;1600;1001;3;0;3.3757
28;2116;71;3;0;1.93236
10;1156;1000;3;0;2.44376
12;27889;27;3;0;3.03319
10;1681;572;3;0;1.99924
6;25600;1010;3;0;30.6219
12;1936;1010;3;0;5.54042
30;576;10010;3;0;82.9602
20;1225;1450;3;0;10.5753
22;484;2010;3;0;6.95319
20;484;2010;3;0;5.92775
11;784;5010;3;0;11.7248
11;625;572;3;0;0.876623
15;529;572;3;0;1.24867
12;1600;400;3;0;1.73261
6;19600;100;3;0;1.94188
4;5184;110;3;0;0.349275
60;10201;999;3;0;310.543
