N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;0;0;73.7117
30;6889;1228;0;0;87.8897
20;60025;197;0;0;68.4769
64;1156;570;0;0;21.9852
26;2304;690;0;0;12.741
22;8464;71;0;0;5.1102
10;1600;1001;0;0;3.36775
28;2116;71;0;0;1.92284
10;1156;1000;0;0;2.42607
12;27889;27;0;0;2.897
10;1681;572;0;0;1.99789
6;25600;1010;0;0;30.1384
12;1936;1010;0;0;5.46899
30;576;10010;0;0;81.8065
20;1225;1450;0;0;10.4268
22;484;2010;0;0;7.25531
20;484;2010;0;0;5.8829
11;784;5010;0;0;11.6551
11;625;572;0;0;0.852947
15;529;572;0;0;1.24341
12;1600;400;0;0;1.7129
6;19600;100;0;0;1.90227
4;5184;110;0;0;0.351893
60;10201;999;0;0;308.854
