N;Nc;Ns;RMS_err;qr_time;time_consumed
50;3136;1001;0;73.0312;75.1675
30;6889;1228;0;84.9172;87.883
20;60025;197;0;65.0197;72.2251
64;1156;570;0;21.4389;21.9207
26;2304;690;0;12.3361;12.8521
22;8464;71;0;4.52864;5.10972
10;1600;1001;0;3.26525;3.49347
28;2116;71;0;1.70481;1.83055
10;1156;1000;0;2.29876;2.4485
12;27889;27;0;2.44878;2.85599
10;1681;572;0;1.87878;2.00853
6;25600;1010;0;26.9681;31.854
12;1936;1010;0;5.28491;5.59971
30;576;10010;0;80.3495;82.3791
20;1225;1450;0;9.98321;10.4082
22;484;2010;0;6.49678;6.74155
20;484;2010;0;5.524;5.74547
11;784;5010;0;10.6789;11.2592
11;625;572;0;0.802423;0.842353
15;529;572;0;1.14112;1.18225
12;1600;400;0;1.62678;1.73751
6;19600;100;0;1.71619;1.97842
4;5184;110;0;0.305412;0.362895
60;10201;999;0;305.794;315.849
