N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;4;0;25.2167
30;6889;1228;4;0;33.8407
20;60025;197;4;0;20.3348
64;1156;570;4;0;7.12965
26;2304;690;4;0;3.80614
22;8464;71;4;0;1.42945
10;1600;1001;4;0;1.10268
28;2116;71;4;0;0.563688
10;1156;1000;4;0;0.793886
12;27889;27;4;0;0.783224
10;1681;572;4;0;0.613993
6;25600;1010;4;0;10.7351
12;1936;1010;4;0;1.8844
30;576;10010;4;0;68.0559
20;1225;1450;4;0;3.74204
22;484;2010;4;0;2.74878
20;484;2010;4;0;2.39331
11;784;5010;4;0;6.43225
11;625;572;4;0;0.262235
15;529;572;4;0;0.352622
12;1600;400;4;0;0.517044
6;19600;100;4;0;0.530043
4;5184;110;4;0;0.0977933
60;10201;999;4;0;113.664
