N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;4;1.31933e-06;38.9624
30;6889;1228;3;3.48343e-06;39.6906
20;60025;197;2;2.32018e-08;17.3094
64;1156;570;2;7.15553e-08;5.26309
26;2304;690;2;2.36285e-06;3.23689
22;8464;71;1;6.5908e-07;0.566238
10;1600;1001;3;1.82727e-11;1.57615
28;2116;71;1;2.76445e-07;0.217104
10;1156;1000;2;7.76371e-07;0.781995
12;27889;27;1;2.9795e-07;0.340449
10;1681;572;2;7.14704e-06;0.595046
6;25600;1010;2;3.74446e-08;12.6863
12;1936;1010;3;2.01701e-08;2.44912
30;576;10010;8;3.18695e-08;193.729
20;1225;1450;4;2.03202e-07;6.19058
22;484;2010;4;3.39188e-08;4.33343
20;484;2010;4;1.38924e-07;3.74315
11;784;5010;3;1.85312e-08;7.44901
11;625;572;2;6.41795e-07;0.251207
15;529;572;2;1.25634e-07;0.320466
12;1600;400;2;3.8212e-08;0.487143
6;19600;100;1;1.6631e-07;0.3334
4;5184;110;1;5.37225e-08;0.071371
60;10201;999;2;5.78644e-06;83.4437
