N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;4;0;25.797
30;6889;1228;4;0;33.9246
20;60025;197;4;0;20.1925
64;1156;570;4;0;7.05518
26;2304;690;4;0;4.04779
22;8464;71;4;0;1.42531
10;1600;1001;4;0;1.1226
28;2116;71;4;0;0.555469
10;1156;1000;4;0;0.81234
12;27889;27;4;0;0.751495
10;1681;572;4;0;0.606017
6;25600;1010;4;0;10.8922
12;1936;1010;4;0;1.79264
30;576;10010;4;0;68.2153
20;1225;1450;4;0;3.75599
22;484;2010;4;0;2.74766
20;484;2010;4;0;2.40118
11;784;5010;4;0;6.79067
11;625;572;4;0;0.261469
15;529;572;4;0;0.362808
12;1600;400;4;0;0.50549
6;19600;100;4;0;0.515755
4;5184;110;4;0;0.0956653
60;10201;999;4;0;112.702
