N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;3;1.30787e-09;42.3335
30;6889;1228;3;1.40633e-08;70.8665
20;60025;197;2;5.61242e-10;48.5225
64;1156;570;2;9.13355e-10;7.5595
26;2304;690;2;7.84957e-08;6.82419
22;8464;71;1;1.77483e-08;1.9425
10;1600;1001;2;6.54161e-08;2.31887
28;2116;71;1;8.91491e-09;0.690901
10;1156;1000;2;2.48493e-08;1.61769
12;27889;27;1;3.08028e-09;1.18226
10;1681;572;2;4.42868e-08;1.4292
6;25600;1010;2;1.01164e-09;28.7969
12;1936;1010;3;1.88153e-09;5.49042
30;576;10010;8;4.45112e-09;185.468
20;1225;1450;3;1.31461e-06;9.44773
22;484;2010;4;1.66828e-09;8.10047
20;484;2010;4;6.20668e-09;6.93804
11;784;5010;3;2.73399e-09;10.5491
11;625;572;2;4.32864e-08;0.60135
15;529;572;2;1.40815e-08;0.795206
12;1600;400;2;3.73839e-09;1.28006
6;19600;100;1;2.38005e-09;1.21624
4;5184;110;1;1.2616e-09;0.233587
60;10201;999;2;3.10694e-07;126.819
