N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;2;3.53198e-07;25.6983
30;6889;1228;2;2.1349e-06;34.309
20;60025;197;1;1.82191e-07;14.3274
64;1156;570;2;6.54656e-08;6.93038
26;2304;690;2;1.26318e-08;4.69788
22;8464;71;1;4.33874e-08;1.13702
10;1600;1001;2;1.10157e-06;1.36206
28;2116;71;1;6.02955e-07;0.417491
10;1156;1000;2;8.5163e-08;0.975867
12;27889;27;1;2.10764e-07;1.09737
10;1681;572;2;7.02109e-09;0.754772
6;25600;1010;2;8.22699e-08;16.3955
12;1936;1010;2;1.17805e-06;2.2495
30;576;10010;6;1.68984e-08;149.966
20;1225;1450;3;7.96261e-08;6.28264
22;484;2010;3;5.09322e-08;4.14208
20;484;2010;3;2.01999e-08;3.58277
11;784;5010;3;1.31212e-10;9.05515
11;625;572;2;1.24651e-07;0.319719
15;529;572;2;2.92922e-08;0.431836
12;1600;400;1;2.3959e-06;0.352249
6;19600;100;1;3.22321e-07;0.541615
4;5184;110;1;1.02186e-07;0.110264
60;10201;999;2;5.27325e-08;108.027
